Name,WorkHrs,Ask_Price 
crawler_4777,1678,162469
crawler_4778,6811,101826
crawler_4779,11898,129706
crawler_4781,3542,119306
crawler_4783,8282,49339
crawler_4784,11787,60583
crawler_4785,3076,136772
crawler_4787,5641,184702
crawler_4789,8619,81000
crawler_4791,2537,38112
crawler_4792,6633,108846
crawler_4793,7504,17476
crawler_4794,6975,48528
crawler_4795,11156,167820
crawler_4796,9323,67250
crawler_4797,5635,275423
crawler_4798,10100,67628
crawler_4799,9854,174920
crawler_4800,8955,142287
crawler_4801,1645,538878
crawler_4802,6943,101316
crawler_4803,8905,119822
crawler_4804,5367,252157
crawler_4805,1443,315047
crawler_4806,4068,32121
crawler_4807,10714,92536
crawler_4808,10700,147032
crawler_4809,6814,114287
crawler_4810,5893,208492
crawler_4811,2644,311544
crawler_4812,9579,10781
crawler_4814,3260,221919
crawler_4816,690,479758
crawler_4821,8490,127939
crawler_4824,5979,111259
crawler_4825,4173,280809
crawler_4826,8018,34077
crawler_4827,5153,243913
crawler_4829,4595,158110
crawler_4830,6100,106955
crawler_4831,4935,60379
crawler_4832,3523,176710
crawler_4833,7736,129373
crawler_4834,11901,71567
crawler_4835,10500,81246
crawler_4836,7350,73780
crawler_4837,2191,126390
crawler_4838,2995,122647
crawler_4839,11728,162601
crawler_4840,11992,124737
crawler_4842,4247,126255
crawler_4844,5485,275361
crawler_4845,8671,89065
crawler_4846,5837,179406
crawler_4847,1075,489769
crawler_4848,1139,71222
crawler_4850,7306,16316
crawler_4851,9625,74456
crawler_4852,6938,26097
crawler_4854,1535,196861
crawler_4855,10540,6802
crawler_4856,4273,297503
crawler_4857,7300,27426
crawler_4859,10540,20656
crawler_4860,4606,260932
crawler_4862,11702,107540
crawler_4863,781,375498
crawler_4864,6664,97063
crawler_4865,4661,146508
crawler_4866,11762,171669
crawler_4867,10768,172319
crawler_4868,7573,113239
crawler_4869,2076,404234
crawler_4870,1406,123013
crawler_4871,11651,93445
crawler_4873,911,496906
crawler_4874,960,98815
crawler_4875,6284,58735
crawler_4876,10960,32690
crawler_4877,6256,34673
crawler_4878,6140,23990
crawler_4879,6551,127551
crawler_4882,692,357938
crawler_4883,5114,213398
crawler_4884,1533,420398
crawler_4885,5144,195802
crawler_4886,1841,21218
crawler_4887,5256,278042
crawler_4888,9268,19973
crawler_4889,853,591959
crawler_4890,8160,143430
crawler_4891,10154,149813
crawler_4892,6675,45263
crawler_4893,4167,293336
crawler_4894,2104,409898
crawler_4895,11546,86827
crawler_4898,4421,122573
crawler_4899,11649,77933
crawler_4900,4083,84849
crawler_4901,6384,67793
crawler_4902,5754,85577
crawler_4903,3703,208888
crawler_4904,1732,563618
crawler_4905,11370,129578
crawler_4906,1408,577360
crawler_4908,11514,162038
crawler_4909,8599,41603
crawler_4910,8507,17044
crawler_4911,5625,296953
crawler_4913,9051,159596
crawler_4914,7158,27858
crawler_4915,11748,89801
crawler_4916,6335,99598
crawler_4917,9513,171185
crawler_4918,810,140517
crawler_4919,4469,93084
crawler_4920,11827,21036
crawler_4921,535,196304
crawler_4923,3676,41436
crawler_4924,3821,76534
crawler_4925,5102,49245
crawler_4926,2413,184591
crawler_4929,10886,42660
crawler_4930,4018,97661
crawler_4931,6982,93760
crawler_4932,10180,137352
crawler_4933,2798,597381
crawler_4934,1997,254454
crawler_4935,7938,55381
crawler_4937,5171,96266
crawler_4938,5332,262705
crawler_4939,3866,78815
crawler_4941,1743,197079
crawler_4942,9228,90711
crawler_4944,11289,47563
crawler_4945,2785,324747
crawler_4946,10511,122420
crawler_4947,9892,64267
crawler_4948,7602,26582
crawler_4949,3544,155472
crawler_4950,1989,433129
crawler_4952,7949,91955
crawler_4954,6395,124867
crawler_4956,2142,84094
crawler_4957,8683,27043
crawler_4959,5851,213364
crawler_4960,7652,112987
crawler_4961,9551,107131
crawler_4963,11157,169415
crawler_4964,7248,97311
crawler_4965,9350,38348
crawler_4967,3908,289180
crawler_4968,8678,84650
crawler_4969,8434,57026
crawler_4970,1731,454866
crawler_4971,11403,14574
crawler_4972,1323,112026
crawler_4973,4646,294539
crawler_4975,1305,313508
crawler_4976,2380,108241
crawler_4977,6707,86171
crawler_4979,9854,44284
crawler_4980,7719,89766
crawler_4981,5782,241571
crawler_4982,956,408129
crawler_4983,11560,74094
crawler_4984,3514,96154
crawler_4985,8193,34009
crawler_4986,490,25386
crawler_4987,5978,184686
crawler_4990,8062,76591
crawler_4991,10725,96403
crawler_4992,7696,135647
crawler_4993,872,109970
crawler_4994,4299,36162
crawler_4995,4154,40267
crawler_4996,3507,212890
crawler_4997,4416,259559
crawler_4998,724,402389
crawler_4999,11189,50627
crawler_5002,3363,195665
crawler_5003,5514,32612
crawler_5005,6123,83412
crawler_5006,5091,235660
crawler_5007,6937,99495
crawler_5008,10239,35610
crawler_5009,9676,143743
crawler_5010,5792,233170
crawler_5011,11938,38233
crawler_5012,9657,61829
crawler_5018,7471,33684
crawler_5020,9184,98158
crawler_5021,8010,28199
crawler_5022,11972,92203
crawler_5023,2062,67081
crawler_5024,7131,117744
crawler_5025,7580,106194
crawler_5027,1851,183824
crawler_5029,6553,104559
crawler_5030,5486,227418
crawler_5031,11453,113880
crawler_5033,3129,277621
crawler_5034,4576,114513
crawler_5035,2512,520211
crawler_5036,10226,167120
crawler_5037,932,484988
crawler_5038,7773,123056
crawler_5039,4105,189541
crawler_5040,8204,103515
crawler_5042,1512,437167
crawler_5043,3028,260772
crawler_5044,11746,34299
crawler_5045,2051,33812
crawler_5046,7736,45541
crawler_5047,10174,37148
crawler_5048,905,328060
crawler_5050,10673,42417
crawler_5051,11290,155661
crawler_5053,9939,137817
crawler_5054,7882,56229
crawler_5055,2288,536679
crawler_5056,11955,114520
crawler_5058,8408,133721
crawler_5060,1612,203730
crawler_5061,6615,15062
crawler_5062,2374,264533
crawler_5063,925,586887
crawler_5064,5224,203196
crawler_5065,9884,173640
crawler_5066,5543,158452
crawler_5067,9737,143666
crawler_5068,11351,106268
crawler_5071,10278,46377
crawler_5072,2703,69118
crawler_5073,10029,125993
crawler_5074,10395,33375
crawler_5075,8123,50589
crawler_5077,6521,122992
crawler_5078,989,351638
crawler_5080,1973,372394
crawler_5081,2646,365469
crawler_5082,6047,134525
crawler_5083,8725,127553
crawler_5084,779,533937
crawler_5085,8161,59261
crawler_5086,9483,82844
crawler_5087,9031,160290
crawler_5088,6671,116832
crawler_5089,6323,57973
crawler_5090,8349,122864
crawler_5091,10425,35736
crawler_5093,8820,53778
crawler_5094,1465,143710
crawler_5095,5119,29286
crawler_5096,3531,131075
crawler_5097,1712,8866
crawler_5099,3133,123899
crawler_5100,1681,230949
crawler_5101,1885,66096
crawler_5102,1537,258492
crawler_5103,6973,33864
crawler_5104,2157,366586
crawler_5105,7992,52958
crawler_5106,5984,213349
crawler_5107,6499,35994
crawler_5108,3490,280575
crawler_5109,2302,33090
crawler_5110,9094,168364
crawler_5112,8022,38788
crawler_5113,9417,173607
crawler_5114,8509,87505
crawler_5117,1194,64387
crawler_5118,7763,120232
crawler_5121,10731,125950
crawler_5123,9480,14406
crawler_5124,5207,238661
crawler_5127,2900,568875
crawler_5128,3165,57839
crawler_5132,6215,138188
crawler_5133,7976,68445
crawler_5134,9935,116506
crawler_5137,8810,32044
crawler_5138,2134,82126
crawler_5139,7355,88672
crawler_5140,10485,15303
crawler_5141,8521,117504
crawler_5142,11779,66050
crawler_5143,5420,80715
crawler_5144,7050,121282
crawler_5145,11082,149142
crawler_5148,1625,52533
crawler_5149,6821,111661
crawler_5150,11605,75340
crawler_5152,5092,274309
crawler_5153,11627,6109
crawler_5154,4969,188640
crawler_5155,6818,16376
crawler_5156,6079,129700
crawler_5157,750,16000
crawler_5159,6526,39873
crawler_5162,1300,52302
crawler_5163,5313,127593
crawler_5165,7794,26973
crawler_5166,7443,17981
crawler_5167,4288,186048
crawler_5168,10124,121837
crawler_5169,7255,40926
crawler_5170,10248,72833
crawler_5171,4972,209160
crawler_5172,3255,258582
crawler_5173,6186,18910
crawler_5174,2416,336617
crawler_5176,8553,142858
crawler_5177,11225,102548
crawler_5178,2388,292422
crawler_5179,9836,16863
crawler_5180,7715,96784
crawler_5182,5472,258030
crawler_5184,1229,18066
crawler_5185,10424,47999
crawler_5186,6110,94876
crawler_5187,11487,144558
crawler_5188,9322,154023
crawler_5189,6596,34930
crawler_5190,3494,238556
crawler_5191,5994,232978
crawler_5192,3121,184679
crawler_5193,2396,384927
crawler_5194,3375,65484
crawler_5195,830,216724
crawler_5197,7730,110641
crawler_5198,11016,29077
crawler_5199,11060,123497
crawler_5200,6289,20539
crawler_5201,481,480712
crawler_5202,2802,64283
crawler_5203,11611,119720
crawler_5205,2283,402147
crawler_5206,646,137969
crawler_5207,10428,87623
crawler_5208,10471,153925
crawler_5209,8403,113005
crawler_5210,4492,221404
crawler_5212,2584,247817
crawler_5213,9578,33694
crawler_5214,1804,251027
crawler_5215,11736,126906
crawler_5216,6368,37438
crawler_5217,4236,159031
crawler_5219,9628,164540
crawler_5220,11907,99825
crawler_5221,6173,129887
crawler_5222,11444,24737
crawler_5223,6876,144383
crawler_5224,7352,84525
crawler_5225,2982,242428
crawler_5226,4839,57197
crawler_5227,2965,264451
crawler_5228,724,363019
crawler_5229,4227,234257
crawler_5230,3947,268279
crawler_5231,8112,135443
crawler_5232,8438,21590
crawler_5233,6144,58333
crawler_5234,5724,242505
crawler_5236,3819,281263
crawler_5237,5710,140952
crawler_5239,6017,46070
crawler_5240,8710,17315
crawler_5242,5638,101053
crawler_5244,10543,37388
crawler_5245,4165,208345
crawler_5247,5226,52974
crawler_5249,10577,173892
crawler_5250,9514,82675
crawler_5251,7772,88466
crawler_5252,2336,25375
crawler_5253,10954,100342
crawler_5255,1991,377423
crawler_5256,5085,36812
crawler_5257,6414,36491
crawler_5258,2190,492903
crawler_5260,1201,438526
crawler_5264,3287,30845
crawler_5269,5884,223225
crawler_5271,1400,275376
crawler_5272,4131,101732
crawler_5273,5810,279009
crawler_5274,9370,74485
crawler_5275,10832,131979
crawler_5276,2968,434710
crawler_5277,10926,63756
crawler_5278,5953,278426
crawler_5280,1643,167992
crawler_5282,8023,104985
crawler_5285,10643,154266
crawler_5287,2232,481214
crawler_5288,549,284212
crawler_5289,7694,59859
crawler_5290,6355,63457
crawler_5291,9929,156792
crawler_5292,10793,36276
crawler_5293,8787,71355
crawler_5294,4956,224320
crawler_5296,9417,137090
crawler_5298,8295,97062
crawler_5300,4479,148112
crawler_5301,7087,21175
crawler_5302,7673,35843
crawler_5303,11982,116116
crawler_5304,5799,100046
crawler_5305,9850,58117
crawler_5307,1636,558620
crawler_5308,4709,62199
crawler_5309,7282,22510
crawler_5310,3113,37440
crawler_5311,11053,135018
crawler_5312,6071,90123
crawler_5313,4766,50080
crawler_5314,3616,220506
crawler_5315,10442,11785
crawler_5316,6566,54569
crawler_5317,441,117015
crawler_5318,11921,9034
crawler_5319,2664,269393
crawler_5320,9574,126549
crawler_5322,5093,49229
crawler_5323,9995,32480
crawler_5325,4044,149730
crawler_5326,3599,261785
crawler_5327,6003,44722
crawler_5328,1134,298099
crawler_5329,8953,43976
crawler_5331,11601,108515
crawler_5337,4107,150341
crawler_5338,2747,368850
crawler_5339,8816,48597
crawler_5340,11646,57546
crawler_5341,2931,356531
crawler_5342,7119,58478
crawler_5343,7413,133041
crawler_5345,2916,309857
crawler_5347,11305,32138
crawler_5348,5695,161273
crawler_5349,5297,45854
crawler_5351,2903,215703
crawler_5353,1879,96424
crawler_5355,10615,118658
crawler_5356,2690,173302
crawler_5358,11116,165643
crawler_5361,11108,17542
crawler_5363,8737,47602
crawler_5365,4618,146557
crawler_5366,1264,305723
crawler_5368,570,248517
crawler_5370,11683,124435
crawler_5371,5543,231075
crawler_5372,8553,109470
crawler_5373,11371,44916
crawler_5374,6520,75411
crawler_5375,10690,171076
crawler_5376,5583,101026
crawler_5377,6055,39998
crawler_5379,7843,63852
crawler_5380,6317,21454
crawler_5381,3240,190487
crawler_5382,2908,424566
crawler_5384,8242,63603
crawler_5386,1022,254389
crawler_5387,6320,75853
crawler_5388,11632,150625
crawler_5389,1797,87784
crawler_5390,3274,98248
crawler_5391,8127,15277
crawler_5392,11840,113744
crawler_5393,2743,160567
crawler_5394,3370,163202
crawler_5397,10853,115084
crawler_5398,6635,56910
crawler_5399,11695,150057
crawler_5400,9001,99395
crawler_5401,8774,144704
crawler_5402,11270,28811
crawler_5403,4579,155030
crawler_5404,8096,67956
crawler_5405,5418,178657
crawler_5406,6073,79375
crawler_5408,1714,40151
crawler_5409,10074,166658
crawler_5410,11429,131315
crawler_5411,3279,213248
crawler_5412,8744,135903
crawler_5415,3786,241499
crawler_5416,6077,23782
crawler_5418,9355,15277
crawler_5420,1212,70396
crawler_5421,9520,142228
crawler_5423,9107,141971
crawler_5424,541,237365
crawler_5425,1652,439040
crawler_5426,5583,199930
crawler_5428,4604,53424
crawler_5429,8945,76497
crawler_5430,1445,401442
crawler_5431,3084,28891
crawler_5433,6520,87381
crawler_5434,10389,125704
crawler_5438,8617,96206
crawler_5440,3393,190967
crawler_5441,11952,122118
crawler_5442,1344,349327
crawler_5443,8840,76381
crawler_5446,5685,108679
crawler_5447,9362,139490
crawler_5448,4550,283935
crawler_5449,5290,47937
crawler_5450,2609,558060
crawler_5451,685,340477
crawler_5452,10546,41302
crawler_5454,9740,107967
crawler_5455,5142,298235
crawler_5456,2396,349600
crawler_5457,8955,61833
crawler_5459,1120,188963
crawler_5460,5058,31835
crawler_5461,10802,111412
crawler_5463,6308,51336
crawler_5464,11820,159979
crawler_5465,11707,38259
crawler_5466,11767,165366
crawler_5467,6982,88780
crawler_5468,11289,96907
crawler_5470,6992,85043
crawler_5472,10995,53547
crawler_5473,6966,51742
crawler_5477,9825,26436
crawler_5478,11421,80520
crawler_5479,8232,51710
crawler_5480,8239,108439
crawler_5482,5769,261696
crawler_5483,770,327304
crawler_5484,6167,92011
crawler_5485,2590,257421
crawler_5487,11801,42629
crawler_5488,11422,125084
crawler_5489,3096,157782
crawler_5490,2402,18795
crawler_5491,3319,146634
crawler_5493,6232,125753
crawler_5494,761,433556
crawler_5495,9093,106613
crawler_5497,8666,74578
crawler_5499,9688,41096
crawler_5500,2546,22567
crawler_5501,6345,31877
crawler_5504,7462,41773
crawler_5505,9753,121586
crawler_5506,3804,34404
crawler_5507,8006,43974
crawler_5509,9444,69490
crawler_5510,5890,45948
crawler_5511,8279,140016
crawler_5512,2757,268348
crawler_5513,5826,292380
crawler_5514,11142,42119
crawler_5516,10074,94858
crawler_5517,8942,126241
crawler_5518,2290,322937
crawler_5519,2206,535957
crawler_5520,7918,107369
crawler_5521,5601,68836
crawler_5522,8382,94935
crawler_5523,7338,44015
crawler_5525,3270,189150
crawler_5526,7883,130635
crawler_5528,529,236853
crawler_5529,7340,71776
crawler_5530,9794,67588
crawler_5531,8563,141180
crawler_5533,8840,109761
crawler_5535,7380,144503
crawler_5538,10566,109266
crawler_5539,3158,266003
crawler_5540,3455,66697
crawler_5541,7182,24279
crawler_5542,5466,164939
crawler_5543,3535,183656
crawler_5544,5188,162937
crawler_5545,10108,125845
crawler_5546,2184,432501
crawler_5548,7368,140825
crawler_5549,8037,64079
crawler_5550,5786,226252
crawler_5551,9927,154457
crawler_5552,7727,50791
crawler_5553,6618,89003
crawler_5554,5852,265200
crawler_5555,2928,122267
crawler_5556,4284,45708
crawler_5557,5839,194833
crawler_5558,7597,84810
crawler_5559,2523,211207
crawler_5560,1799,73176
crawler_5561,7970,34755
crawler_5563,7695,50219
crawler_5564,4424,75084
crawler_5565,3699,152663
crawler_5568,3442,51202
crawler_5569,1777,325174
crawler_5570,3333,140610
crawler_5571,6625,26482
crawler_5572,4905,293739
crawler_5573,7531,51331
crawler_5574,3410,248954
crawler_5575,912,525831
crawler_5576,2674,75538
crawler_5577,10399,46045
crawler_5578,5277,157550
crawler_5579,4810,67728
crawler_5580,2943,227565
crawler_5583,3304,184246
crawler_5584,7613,42221
crawler_5585,5290,122500
crawler_5586,847,514254
crawler_5587,6467,133788
crawler_5589,3032,261674
crawler_5591,9429,66327
crawler_5592,5445,170066
crawler_5594,6977,73795
crawler_5595,7536,123828
crawler_5597,5621,140567
crawler_5600,6632,58388
crawler_5602,8386,141358
crawler_5605,11741,100267
crawler_5606,9808,14429
crawler_5607,11546,119578
crawler_5609,1190,520769
crawler_5610,8829,99950
crawler_5612,922,226708
crawler_5613,8115,69970
crawler_5614,9970,132716
crawler_5615,9812,78734
crawler_5618,715,578927
crawler_5621,1464,505824
crawler_5623,7822,39942
crawler_5624,1850,536840
crawler_5625,8719,19119
crawler_5626,5362,36677
crawler_5627,656,344197
crawler_5629,10701,152487
crawler_5631,7417,119848
crawler_5632,8170,42642
crawler_5633,3914,220347
crawler_5635,7811,106201
crawler_5636,8563,52879
crawler_5637,4494,165688
crawler_5638,5410,257260
crawler_5639,2171,115596
crawler_5641,5561,120744
crawler_5642,5302,77083
crawler_5644,934,491761
crawler_5645,7508,21107
crawler_5647,4798,167286
crawler_5648,431,381378
crawler_5649,4466,90260
crawler_5650,1338,143642
crawler_5651,1436,168169
crawler_5652,811,454483
crawler_5653,9192,98023
crawler_5655,7810,28164
crawler_5656,7142,129822
crawler_5657,7858,80693
crawler_5659,9594,35381
crawler_5660,8860,27062
crawler_5661,5705,80262
crawler_5662,7671,79356
crawler_5663,6549,130628
crawler_5664,6347,24818
crawler_5665,9565,39277
crawler_5666,1832,511407
crawler_5667,5137,200291
crawler_5668,3276,55349
crawler_5670,7301,19050
crawler_5671,10078,35523
crawler_5672,3447,52939
crawler_5673,10395,143642
crawler_5674,10330,77734
crawler_5675,3168,238936
crawler_5676,4640,240735
crawler_5679,1281,297855
crawler_5680,7621,121470
crawler_5681,6436,143506
crawler_5682,11858,114992
crawler_5683,5014,217252
crawler_5684,6377,89947
crawler_5685,1567,327774
crawler_5686,2843,404760
crawler_5687,8060,47969
crawler_5688,3105,118915
crawler_5689,4845,141599
crawler_5690,4990,240566
crawler_5691,8103,41817
crawler_5692,6415,123039
crawler_5693,2019,156066
crawler_5694,982,541417
crawler_5695,1289,405461
crawler_5697,7750,18139
crawler_5698,571,569119
crawler_5699,1404,183377
crawler_5700,5573,65883
crawler_5702,4714,265937
crawler_5703,10934,37740
crawler_5705,8555,88851
crawler_5706,2292,123040
crawler_5707,10881,134535
crawler_5708,5735,35082
crawler_5709,662,533166
crawler_5710,8139,59552
crawler_5711,5953,74646
crawler_5712,11871,119219
crawler_5713,9237,129404
crawler_5716,1622,552697
crawler_5718,11184,43750
crawler_5719,1550,350916
crawler_5721,9753,140740
crawler_5723,10795,70574
crawler_5724,3093,285288
crawler_5726,1791,503327
crawler_5727,10386,22170
crawler_5728,5744,191435
crawler_5730,11070,87052
crawler_5731,3111,234980
crawler_5732,11562,159153
crawler_5733,7718,55608
crawler_5735,2630,270686
crawler_5736,9780,132927
crawler_5738,2811,597511
crawler_5739,5280,101306
crawler_5740,10503,84340
crawler_5741,6166,97171
crawler_5742,10710,85635
crawler_5743,3766,136288
crawler_5745,2817,251930
crawler_5747,4490,42515
crawler_5748,929,224515
crawler_5749,9238,68841
crawler_5751,6799,119732
crawler_5753,5779,156136
crawler_5754,5933,90088
crawler_5755,1101,131327
crawler_5756,8845,112930
crawler_5757,5631,293341
crawler_5760,5128,58761
crawler_5761,7969,137089
crawler_5762,5332,44606
crawler_5763,9756,157515
crawler_5764,11308,164257
crawler_5765,6122,71244
crawler_5766,9830,120356
crawler_5767,10627,116152
crawler_5768,5787,219955
crawler_5769,8785,18867
crawler_5770,5112,250351
crawler_5771,2049,15998
crawler_5772,4375,258186
crawler_5773,4680,42786
crawler_5774,10381,64002
crawler_5776,7152,132380
crawler_5777,5186,245678
crawler_5778,7399,35645
crawler_5779,8842,76454
crawler_5780,1724,20609
crawler_5781,6938,43696
crawler_5782,8251,50558
crawler_5783,1719,129074
crawler_5784,432,65835
crawler_5785,4738,45973
crawler_5786,8336,86626
crawler_5787,2164,179364
crawler_5788,11262,61312
crawler_5789,1292,118032
crawler_5790,8240,80856
crawler_5791,8743,90470
crawler_5792,6216,108258
crawler_5793,2957,424569
crawler_5794,1474,467748
crawler_5795,9512,101068
crawler_5796,3141,101750
crawler_5798,5160,97865
crawler_5800,5573,117063
crawler_5801,5108,207747
crawler_5803,7565,95115
crawler_5804,11818,108668
crawler_5805,2985,167148
crawler_5806,7183,76122
crawler_5809,6558,86033
crawler_5810,1933,128616
crawler_5811,6871,62315
crawler_5814,10005,121936
crawler_5815,1526,377255
crawler_5817,1293,49691
crawler_5818,480,412920
crawler_5820,3514,77776
crawler_5821,733,566874
crawler_5822,4663,246185
crawler_5824,9494,22854
crawler_5825,747,579036
crawler_5826,4349,222534
crawler_5829,5413,63008
crawler_5830,1914,209818
crawler_5831,9182,131495
crawler_5833,2860,423809
crawler_5834,1335,291405
crawler_5835,6049,63695
crawler_5836,11577,75022
crawler_5837,1974,11598
crawler_5839,2817,583756
crawler_5840,7326,67151
crawler_5841,6960,77937
crawler_5842,10523,119286
crawler_5843,9256,47113
crawler_5844,3883,89414
crawler_5846,4810,298805
crawler_5848,8654,59738
crawler_5849,10490,13908
crawler_5850,8102,127014
crawler_5851,8392,74981
crawler_5852,1594,124862
crawler_5854,1242,391402
crawler_5856,2091,107975
crawler_5857,5778,125567
crawler_5858,5512,155773
crawler_5859,2488,74717
crawler_5860,8946,65030
crawler_5863,11756,142076
crawler_5864,8843,107625
crawler_5865,7122,122113
crawler_5866,9292,38648
crawler_5867,11715,107158
crawler_5868,7677,24397
crawler_5869,10953,136548
crawler_5870,9082,7680
crawler_5871,3870,51438
crawler_5872,4738,215278
crawler_5873,3584,61454
crawler_5875,1560,22915
crawler_5876,4856,138094
crawler_5877,1702,364270
crawler_5879,6938,115708
crawler_5880,9037,35018
crawler_5881,3332,203631
crawler_5882,11181,160733
crawler_5884,4184,167411
crawler_5886,8799,116734
crawler_5887,758,377478
crawler_5888,8076,117887
crawler_5889,8088,143229
crawler_5891,7336,25415
crawler_5892,7404,33842
crawler_5893,5261,110641
crawler_5895,10114,50628
crawler_5896,10679,26857
crawler_5897,10668,108730
crawler_5898,10474,89784
crawler_5899,9560,112244
crawler_5900,1257,464189
crawler_5901,2214,452970
crawler_5902,10725,137491
crawler_5903,3965,268771
crawler_5904,6116,40837
crawler_5905,10750,123435
crawler_5906,3873,121529
crawler_5908,7147,131799
crawler_5909,8683,102721
crawler_5910,9174,170065
crawler_5911,686,52457
crawler_5912,7616,17812
crawler_5913,3792,231254
crawler_5914,11217,72561
crawler_5915,9476,35923
crawler_5916,5984,140113
crawler_5917,3256,54957
crawler_5918,2111,9717
crawler_5919,9303,47572
crawler_5920,9101,37028
crawler_5921,7620,53049
crawler_5923,1249,304377
crawler_5924,7448,117990
crawler_5925,2172,307999
crawler_5926,3498,254736
crawler_5927,10803,120500
crawler_5928,10736,99525
crawler_5929,3262,245708
crawler_5930,4060,187229
crawler_5932,1333,443573
crawler_5933,10726,141476
crawler_5934,6253,103203
crawler_5935,11297,145912
crawler_5936,2023,65798
crawler_5937,1298,113566
crawler_5938,7207,104475
crawler_5939,9890,45546
crawler_5940,6892,113845
crawler_5941,7249,78117
crawler_5942,6239,142613
crawler_5943,11663,99053
crawler_5944,3781,181272
crawler_5945,7712,56386
crawler_5946,7472,80637
crawler_5949,11323,127507
crawler_5950,3897,229019
crawler_5951,2569,530701
crawler_5952,1940,25456
crawler_5953,6603,63943
crawler_5954,5647,127336
crawler_5955,9010,92166
crawler_5956,1888,42377
crawler_5957,630,100483
crawler_5958,3548,212454
crawler_5959,7068,143369
crawler_5960,6548,111936
crawler_5961,3757,247029
crawler_5963,7374,72809
crawler_5964,2145,457357
crawler_5965,1264,171109
crawler_5966,8154,115687
crawler_5967,9703,45349
crawler_5968,8643,143880
crawler_5969,4133,138356
crawler_5970,5061,276206
crawler_5971,5833,198351
crawler_5972,4678,163663
crawler_5973,3198,207536
crawler_5974,4231,221868
crawler_5975,6102,110206
crawler_5976,8681,57470
crawler_5977,874,469592
crawler_5978,7065,131536
crawler_5979,7027,91844
crawler_5980,2529,377557
crawler_5982,3957,53903
crawler_5983,8326,143590
crawler_5984,7890,53469
crawler_5985,3421,125436
crawler_5986,6081,115742
crawler_5987,667,372731
crawler_5988,6186,85872
crawler_5989,2113,313205
crawler_5990,10472,7585
crawler_5991,6299,71928
crawler_5993,4493,62106
crawler_5994,1078,192810
crawler_5997,4251,55929
crawler_5998,4421,167651
crawler_5999,3124,148922
crawler_6000,4906,66464
crawler_6001,2731,424666
crawler_6002,6706,21999
crawler_6003,1674,458693
crawler_6004,5442,90664
crawler_6005,5461,243337
crawler_6006,5891,277951
crawler_6007,7992,144499
crawler_6009,3839,209595
crawler_6011,1819,431180
crawler_6012,6443,41086
crawler_6013,7154,107034
crawler_6014,8200,67281
crawler_6015,7144,104464
crawler_6016,6498,105283
crawler_6017,7402,75918
crawler_6018,1705,230714
crawler_6019,6037,21385
crawler_6020,5323,72951
crawler_6022,1031,445649
crawler_6024,10340,149900
crawler_6025,4023,265720
crawler_6026,3990,97489
crawler_6027,722,441685
crawler_6028,6476,104140
crawler_6029,5304,280997
crawler_6031,8506,83775
crawler_6032,422,9496
crawler_6033,5277,141135
crawler_6034,10202,26713
crawler_6035,10402,163934
crawler_6036,6814,72667
crawler_6037,1617,285647
crawler_6038,8676,35730
crawler_6039,10792,10747
crawler_6040,1770,253698
crawler_6041,4403,261627
crawler_6042,10648,171556
crawler_6043,2718,330348
crawler_6044,4490,150180
crawler_6045,8003,45979
crawler_6046,2408,438674
crawler_6047,7549,47599
crawler_6048,1850,516194
crawler_6049,3371,251317
crawler_6050,2068,379448
crawler_6052,11841,37073
crawler_6053,3274,219754
crawler_6054,4111,75136
crawler_6055,9344,164566
crawler_6056,10711,164097
crawler_6058,4991,268542
crawler_6059,2431,538585
crawler_6060,7921,47103
crawler_6061,4368,53452
crawler_6063,8994,121848
crawler_6064,11690,83340
crawler_6065,2030,603554
crawler_6066,4398,33944
crawler_6068,2866,443527
crawler_6069,3847,112872
crawler_6073,7105,24370
crawler_6075,3336,41536
crawler_6076,2652,554678
crawler_6077,7258,45247
crawler_6078,1836,582841
crawler_6079,10300,155209
crawler_6080,4675,147892
crawler_6081,11343,49611
crawler_6082,11041,150052
crawler_6084,9045,93396
crawler_6085,4657,256485
crawler_6086,6804,94345
crawler_6088,5743,234229
crawler_6090,9767,12906
crawler_6093,6337,113331
crawler_6094,10449,19371
crawler_6097,1281,79609
crawler_6098,2912,454772
crawler_6099,5273,248125
crawler_6100,5087,69029
crawler_6101,11976,132519
crawler_6102,1825,557611
crawler_6103,9313,27331
crawler_6104,5594,51390
crawler_6105,2613,402025
crawler_6106,2190,485620
crawler_6107,5864,240378
crawler_6108,1397,11775
crawler_6109,2804,23336
crawler_6110,6319,131165
crawler_6111,9978,129489
crawler_6112,7269,71687
crawler_6113,11767,26092
crawler_6116,858,372772
crawler_6117,9574,11281
crawler_6120,2193,557980
crawler_6121,11102,76093
crawler_6122,9417,170690
crawler_6123,11231,19079
crawler_6124,10428,54827
crawler_6125,11208,55134
crawler_6126,8498,26315
crawler_6127,8792,39949
crawler_6128,7515,56958
crawler_6130,10058,52448
crawler_6133,4678,269757
crawler_6134,4068,194914
crawler_6135,1834,388161
crawler_6136,5345,103844
crawler_6138,3827,94555
crawler_6140,8705,15405
crawler_6143,2487,473125
crawler_6144,1617,405750
crawler_6145,5023,90610
crawler_6146,6185,39221
crawler_6147,4483,246997
crawler_6148,7217,46033
crawler_6150,8619,92635
crawler_6152,6493,88669
crawler_6153,8897,86261
crawler_6156,2824,59411
crawler_6157,2317,295132
crawler_6159,10410,23654
